both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
9,флюид,хайлайтер-стик,0.009615384615384616,0.022113022113022112
7,палетка,флюид,0.01881720430107527,0.007478632478632479
18,пенка,хайлайтер-стик,0.014574898785425101,0.044226044226044224
46,лосьон,хайлайтер-стик,0.014810045074050225,0.11302211302211303
8,маска-лифтинг,хайлайтер-стик,0.007582938388625593,0.019656019656019656
9,палетка,крем-корсет,0.024193548387096774,0.008122743682310469
30,палетка,лосьон,0.08064516129032258,0.009658725048293626
12,румяна,соль,0.046875,0.003861003861003861
17,румяна,лосьон,0.06640625,0.005473277527366388
5,крем-мусс,спрей,0.029069767441860465,0.0018102824040550326
3,румяна,криомасло,0.01171875,0.004608294930875576
4,румяна,штаны,0.015625,0.002284408909194746
1,пудра,пенка-баланс,0.0038314176245210726,0.001692047377326565
2,криолосьон,обертывание-гель,0.006756756756756757,0.004415011037527594
4,cc-крем,штаны,0.014336917562724014,0.002284408909194746
4,палетка,пенка-баланс,0.010752688172043012,0.00676818950930626
11,помада,штаны,0.01193058568329718,0.006282124500285551
9,cc-крем,спрей,0.03225806451612903,0.0032585083272990588
5,крем-мусс,антицеллюлитная,0.029069767441860465,0.00427715996578272
3,пудра,штаны,0.011494252873563218,0.0017133066818960593
1,пудра,бронзатор,0.0038314176245210726,0.002652519893899204
18,эмульсия,хайлайтер-стик,0.014251781472684086,0.044226044226044224
4,пудра,эмульсия,0.01532567049808429,0.003167062549485352
42,помада,подводка,0.0455531453362256,0.1111111111111111
7,флюид,подводка,0.007478632478632479,0.018518518518518517
2,тени-карандаш,антицеллюлитная,0.014492753623188406,0.001710863986313088
4,палетка,антицеллюлитная,0.010752688172043012,0.003421727972626176
11,помада,антицеллюлитная,0.01193058568329718,0.009409751924721984
1,крем-мусс,палетка,0.005813953488372093,0.002688172043010753
3,крем-мусс,cc-крем,0.01744186046511628,0.010752688172043012
7,пенка,подводка,0.005668016194331984,0.018518518518518517
3,тени-карандаш,эмульсия,0.021739130434782608,0.0023752969121140144
16,помада,эмульсия,0.01735357917570499,0.012668250197941409
18,спрей,палетка,0.0065170166545981175,0.04838709677419355
5,спрей,крем-мусс,0.0018102824040550326,0.029069767441860465
3,cc-крем,крем-мусс,0.010752688172043012,0.01744186046511628
13,пудра,соль,0.04980842911877394,0.004182754182754183
17,гель,cc-крем,0.003103322380430814,0.06093189964157706
3,масло-хайлайтер,подводка,0.007957559681697613,0.007936507936507936
4,cc-крем,антицеллюлитная,0.014336917562724014,0.003421727972626176
11,штаны,хайлайтер-стик,0.006282124500285551,0.02702702702702703
10,крем-суфле,хайлайтер-стик,0.005605381165919282,0.02457002457002457
8,крем-мусс,бальзам,0.046511627906976744,0.001827318410232983
10,крем-мусс,маска,0.05813953488372093,0.0021177467174925877
20,подводка,соль,0.05291005291005291,0.006435006435006435
2,cc-крем,обертывание-гель,0.007168458781362007,0.004415011037527594
45,помада,спрей,0.04880694143167028,0.016292541636495295
3,помада,обертывание-гель,0.0032537960954446853,0.006622516556291391
3,сыворотка-сияние,крем-мусс,0.0046439628482972135,0.01744186046511628
7,подводка,кондиционер,0.018518518518518517,0.00411764705882353
10,лосьон,подводка,0.003219575016097875,0.026455026455026454
2,румяна,бронзатор,0.0078125,0.005305039787798408
3,cc-крем,пакет,0.010752688172043012,0.001652892561983471
14,криолосьон,лосьон,0.0472972972972973,0.004507405022537025
23,румяна,бальзам,0.08984375,0.005253540429419826
8,хайлайтер-стик,маска-лифтинг,0.019656019656019656,0.007582938388625593
3,бальзам,крем-масло,0.0006852444038373687,0.029411764705882353
1,пакет,крем-масло,0.0005509641873278236,0.00980392156862745
3,крем-мусс,помада,0.01744186046511628,0.0032537960954446853
17,пудра,лосьон,0.06513409961685823,0.005473277527366388
1,cc-крем,крем-масло,0.0035842293906810036,0.00980392156862745
12,крем-суфле,подводка,0.006726457399103139,0.031746031746031744
8,помада,пакет,0.008676789587852495,0.004407713498622589
9,тени-карандаш,сыворотка,0.06521739130434782,0.0026627218934911242
1,тени-карандаш,обертывание-гель,0.007246376811594203,0.002207505518763797
120,мусс,бальзам,0.11834319526627218,0.027409776153494745
100,гель,мусс,0.018254837531945966,0.09861932938856016
13,мусс,пакет,0.01282051282051282,0.007162534435261708
76,мусс,лосьон,0.07495069033530571,0.02446877012234385
401,мусс,скраб,0.39546351084812625,0.021219176632447878
100,мусс,маска,0.09861932938856016,0.021177467174925878
124,мусс,соль,0.1222879684418146,0.039897039897039896
45,спрей,мусс,0.016292541636495295,0.04437869822485207
46,мусс,сумка-шоппер,0.045364891518737675,0.026166097838452786
11,мусс,тоник,0.010848126232741617,0.008527131782945736
65,мусс,сыворотка,0.0641025641025641,0.019230769230769232
16,мусс,флюид,0.015779092702169626,0.017094017094017096
23,антицеллюлитная,мусс,0.019674935842600515,0.022682445759368838
220,мусс,коробка,0.21696252465483234,0.03599476439790576
15,мусс,маска-лифтинг,0.014792899408284023,0.014218009478672985
2,коробка,крем-масло,0.0003272251308900524,0.0196078431372549
147,масло,мусс,0.02419753086419753,0.14497041420118342
78,мусс,обертывание,0.07692307692307693,0.013452914798206279
29,крем-суфле,мусс,0.016255605381165918,0.028599605522682446
11,тени-карандаш,маска,0.07971014492753623,0.002329521389241847
2,cc-крем,эмульсия,0.007168458781362007,0.001583531274742676
1,румяна,обертывание-гель,0.00390625,0.002207505518763797
4,румяна,эмульсия,0.015625,0.003167062549485352
94,мусс,крем,0.09270216962524655,0.015516672169032684
5,обертывание-гель,эмульсия,0.011037527593818985,0.00395882818685669
11,тени-карандаш,бальзам,0.07971014492753623,0.002512562814070352
1,тени-карандаш,массажер,0.007246376811594203,0.001455604075691412
3,помада,криолосьон,0.0032537960954446853,0.010135135135135136
3,мусс,пенка-баланс,0.0029585798816568047,0.005076142131979695
270,лосьон,обертывание,0.08692852543464263,0.04656778199379096
1,cc-крем,криолосьон,0.0035842293906810036,0.0033783783783783786
18,мусс,штаны,0.01775147928994083,0.010279840091376356
3,мусс,мицелярная,0.0029585798816568047,0.010830324909747292
76,мусс,крем-баттер,0.07495069033530571,0.012764528048370843
44,шампунь,мусс,0.016272189349112426,0.04339250493096647
2,сыворотка-сияние,мусс,0.0030959752321981426,0.0019723865877712033
21,помада,мусс,0.0227765726681128,0.020710059171597635
3,cc-крем,мусс,0.010752688172043012,0.0029585798816568047
3,тени-карандаш,мусс,0.021739130434782608,0.0029585798816568047
12,помада,щетка,0.013015184381778741,0.0076824583866837385
4,масло-хайлайтер,мусс,0.010610079575596816,0.0039447731755424065
7,крем-мусс,лосьон,0.040697674418604654,0.0022537025112685126
5,саше,пенка-баланс,0.01718213058419244,0.008460236886632826
23,саше,сумка-шоппер,0.07903780068728522,0.013083048919226393
6,мусс,криолосьон,0.005917159763313609,0.02027027027027027
19,палетка,шампунь,0.051075268817204304,0.0070266272189349116
38,мусс,щетка,0.03747534516765286,0.024327784891165175
2,мусс,массажер,0.0019723865877712033,0.002911208151382824
2,мусс,бронзатор,0.0019723865877712033,0.005305039787798408
1,криолосьон,бронзатор,0.0033783783783783786,0.002652519893899204
5,мусс,подводка,0.004930966469428008,0.013227513227513227
1,крем-мусс,пенка-баланс,0.005813953488372093,0.001692047377326565
70,лосьон,щетка,0.022537025112685124,0.04481434058898848
163,масло,молочко,0.02683127572016461,0.24548192771084337
136,крем,крем-гель,0.022449653350940905,0.12534562211981568
71,крем,молочко,0.011720039617035325,0.10692771084337349
321,крем-гель,сыворотка,0.295852534562212,0.09497041420118343
197,сыворотка,молочко,0.05828402366863905,0.29668674698795183
181,крем-гель,молочко,0.16682027649769585,0.27259036144578314
2,тоник,обертывание-гель,0.0015503875968992248,0.004415011037527594
228,тонер,сыворотка,0.3806343906510851,0.06745562130177515
196,тонер,крем-гель,0.327212020033389,0.18064516129032257
167,тонер,молочко,0.27879799666110183,0.25150602409638556
321,сыворотка,крем-гель,0.09497041420118343,0.295852534562212
59,бальзам,молочко,0.01347647327546825,0.08885542168674698
166,коробка,крем-гель,0.027159685863874346,0.15299539170506912
104,крем-баттер,крем-гель,0.017467248908296942,0.09585253456221199
119,тонер,маска,0.1986644407345576,0.025201185938161796
177,крем-гель,маска,0.1631336405529954,0.03748411689961881
135,маска,молочко,0.028589580686149935,0.2033132530120482
23,сумка-шоппер,крем-гель,0.013083048919226393,0.02119815668202765
24,тоник,крем-гель,0.018604651162790697,0.022119815668202765
31,обертывание,крем-гель,0.005346671265953777,0.02857142857142857
12,крем-гель,подводка,0.011059907834101382,0.031746031746031744
198,скраб,крем-гель,0.010477299185098952,0.1824884792626728
47,крем-гель,соль,0.04331797235023042,0.015122265122265123
145,скраб,молочко,0.007672769605249233,0.2183734939759036
1,масло-хайлайтер,румяна,0.002652519893899204,0.00390625
23,бальзам,румяна,0.005253540429419826,0.08984375
18,масло-хайлайтер,антицеллюлитная,0.04774535809018567,0.015397775876817793
23,мусс,антицеллюлитная,0.022682445759368838,0.019674935842600515
2,масло-хайлайтер,криолосьон,0.005305039787798408,0.006756756756756757
9,мусс,румяна,0.008875739644970414,0.03515625
3,крем-мусс,сыворотка-сияние,0.01744186046511628,0.0046439628482972135
70,масло,тушь,0.011522633744855968,0.13725490196078433
62,коробка,тушь,0.010143979057591623,0.12156862745098039
37,крем-баттер,тушь,0.006214309707759489,0.07254901960784314
11,обертывание,тушь,0.0018972059330803726,0.021568627450980392
24,спрей,тонер,0.008689355539464157,0.04006677796327212
9,тонер,тоник,0.015025041736227046,0.0069767441860465115
20,тонер,флюид,0.0333889816360601,0.021367521367521368
61,тонер,крем,0.1018363939899833,0.010069329811819083
2,cc-крем,молочко,0.007168458781362007,0.0030120481927710845
5,румяна,молочко,0.01953125,0.007530120481927711
36,гель,тонер,0.0065717415115005475,0.06010016694490818
89,гель,крем-гель,0.01624680540343191,0.08202764976958525
58,гель,молочко,0.01058780576852866,0.08734939759036145
51,тонер,бальзам,0.08514190317195326,0.011649154865235267
16,тонер,эмульсия,0.02671118530884808,0.012668250197941409
18,тушь,кондиционер,0.03529411764705882,0.010588235294117647
8,cc-крем,тушь,0.02867383512544803,0.01568627450980392
16,тушь,хайлайтер-стик,0.03137254901960784,0.03931203931203931
37,крем,тушь,0.006107626279300099,0.07254901960784314
93,скраб,тушь,0.004921155677849508,0.18235294117647058
4,тушь,маска-лифтинг,0.00784313725490196,0.0037914691943127963
82,бальзам,крем-гель,0.018730013704888075,0.07557603686635944
9,антицеллюлитная,тушь,0.007698887938408896,0.01764705882352941
16,мусс,тушь,0.015779092702169626,0.03137254901960784
30,лосьон,тушь,0.009658725048293626,0.058823529411764705
61,тушь,маска,0.11960784313725491,0.012918254976704785
4,консилер,тонер,0.0103359173126615,0.00667779632721202
10,консилер,крем-гель,0.025839793281653745,0.009216589861751152
44,спрей,крем-гель,0.015930485155684286,0.04055299539170507
7,антицеллюлитная,тонер,0.005988023952095809,0.011686143572621035
8,антицеллюлитная,крем-гель,0.006843455945252352,0.007373271889400922
3,тонер,маска-лифтинг,0.005008347245409015,0.002843601895734597
64,масло,тонер,0.010534979423868314,0.10684474123539232
99,масло,крем-гель,0.016296296296296295,0.0912442396313364
10,мицелярная,молочко,0.036101083032490974,0.015060240963855422
14,тонер,мицелярная,0.02337228714524207,0.05054151624548736
13,крем-гель,мицелярная,0.011981566820276499,0.04693140794223827
48,крем-баттер,молочко,0.008061807188444743,0.07228915662650602
58,лосьон,молочко,0.018673535093367676,0.08734939759036145
32,тонер,крем-баттер,0.05342237061769616,0.0053745381256298285
43,тонер,лосьон,0.07178631051752922,0.013844172569220863
62,лосьон,крем-гель,0.019961365099806824,0.05714285714285714
2,тени-карандаш,молочко,0.014492753623188406,0.0030120481927710845
19,мусс,молочко,0.01873767258382643,0.0286144578313253
116,соль,молочко,0.03732303732303732,0.1746987951807229
2,тонер,бронзатор,0.00333889816360601,0.005305039787798408
10,тоник,тушь,0.007751937984496124,0.0196078431372549
13,тушь,флюид,0.025490196078431372,0.013888888888888888
2,пенка-баланс,тушь,0.00338409475465313,0.00392156862745098
88,тонер,коробка,0.14691151919866444,0.014397905759162303
177,коробка,молочко,0.028959424083769635,0.26656626506024095
13,щетка,хайлайтер-стик,0.008322663252240717,0.03194103194103194
3,румяна,щетка,0.01171875,0.0019206145966709346
32,спрей,молочко,0.011585807385952208,0.04819277108433735
24,спрей,тушь,0.008689355539464157,0.047058823529411764
10,антицеллюлитная,молочко,0.00855431993156544,0.015060240963855422
55,бальзам,тушь,0.01256281407035176,0.10784313725490197
44,тушь,сыворотка,0.08627450980392157,0.01301775147928994
11,тушь,мицелярная,0.021568627450980392,0.039711191335740074
11,тушь,молочко,0.021568627450980392,0.016566265060240965
6,хайлайтер-стик,молочко,0.014742014742014743,0.009036144578313253
37,гель,тушь,0.006754289886820007,0.07254901960784314
56,помада,тушь,0.06073752711496746,0.10980392156862745
18,сыворотка,обертывание-гель,0.0053254437869822485,0.039735099337748346
19,румяна,тушь,0.07421875,0.03725490196078431
2,крем-мусс,флюид,0.011627906976744186,0.002136752136752137
5,тени-карандаш,тушь,0.036231884057971016,0.00980392156862745
18,палетка,тушь,0.04838709677419355,0.03529411764705882
1,крем-мусс,обертывание-гель,0.005813953488372093,0.002207505518763797
26,мусс,пенка,0.02564102564102564,0.021052631578947368
14,пенка,тушь,0.011336032388663968,0.027450980392156862
88,коробка,тонер,0.014397905759162303,0.14691151919866444
4,консилер,флюид,0.0103359173126615,0.004273504273504274
8,консилер,кондиционер,0.020671834625323,0.004705882352941176
18,консилер,крем-баттер,0.046511627906976744,0.0030231776956667787
14,тонер,сумка-шоппер,0.02337228714524207,0.007963594994311717
81,тонер,скраб,0.1352253756260434,0.0042861678484495715
17,сумка-шоппер,молочко,0.009670079635949944,0.025602409638554216
3,консилер,пенка-баланс,0.007751937984496124,0.005076142131979695
29,консилер,тушь,0.07493540051679587,0.056862745098039215
11,щетка,молочко,0.007042253521126761,0.016566265060240965
11,тонер,щетка,0.018363939899833055,0.007042253521126761
21,тонер,соль,0.035058430717863104,0.006756756756756757
20,щетка,крем-гель,0.012804097311139564,0.018433179723502304
43,помада,консилер,0.046637744034707156,0.1111111111111111
14,спрей,консилер,0.005068790731354091,0.03617571059431524
3,cc-крем,тонер,0.010752688172043012,0.005008347245409015
4,cc-крем,крем-гель,0.014336917562724014,0.003686635944700461
29,шампунь,тушь,0.010724852071005916,0.056862745098039215
11,сумка-шоппер,тушь,0.006257110352673493,0.021568627450980392
11,крем-суфле,тушь,0.00616591928251121,0.021568627450980392
1,консилер,антицеллюлитная,0.002583979328165375,0.000855431993156544
2,криолосьон,тушь,0.006756756756756757,0.00392156862745098
220,коробка,мусс,0.03599476439790576,0.21696252465483234
36,мусс,крем-гель,0.03550295857988166,0.03317972350230415
198,крем-гель,скраб,0.1824884792626728,0.010477299185098952
3,крем-мусс,крем-гель,0.01744186046511628,0.0027649769585253456
22,помада,крем-гель,0.02386117136659436,0.020276497695852536
48,шампунь,молочко,0.01775147928994083,0.07228915662650602
7,консилер,мусс,0.01808785529715762,0.006903353057199211
26,тушь,подводка,0.050980392156862744,0.06878306878306878
22,крем-гель,тушь,0.020276497695852536,0.043137254901960784
9,щетка,тушь,0.005761843790012804,0.01764705882352941
26,тушь,соль,0.050980392156862744,0.008365508365508366
47,пенка,крем-гель,0.03805668016194332,0.04331797235023042
3,маска-лифтинг,молочко,0.002843601895734597,0.004518072289156626
2,крем-гель,маска-лифтинг,0.0018433179723502304,0.0018957345971563982
19,пудра,тушь,0.07279693486590039,0.03725490196078431
7,тонер,хайлайтер-стик,0.011686143572621035,0.0171990171990172
10,крем-гель,хайлайтер-стик,0.009216589861751152,0.02457002457002457
22,тонер,обертывание,0.03672787979966611,0.0037944118661607453
12,тоник,молочко,0.009302325581395349,0.018072289156626505
9,крем-суфле,молочко,0.005044843049327354,0.01355421686746988
42,шампунь,тонер,0.015532544378698224,0.07011686143572621
8,крем-суфле,тонер,0.004484304932735426,0.01335559265442404
2,масло-хайлайтер,молочко,0.005305039787798408,0.0030120481927710845
1,масло-хайлайтер,тонер,0.002652519893899204,0.001669449081803005
2,масло-хайлайтер,крем-гель,0.005305039787798408,0.0018433179723502304
1,пенка-баланс,молочко,0.001692047377326565,0.0015060240963855422
21,мусс,тонер,0.020710059171597635,0.035058430717863104
1,тонер,пенка-баланс,0.001669449081803005,0.001692047377326565
62,шампунь,крем-гель,0.022928994082840236,0.05714285714285714
2,пенка-баланс,крем-гель,0.00338409475465313,0.0018433179723502304
32,мусс,эмульсия,0.03155818540433925,0.025336500395882817
27,палетка,гель,0.07258064516129033,0.004928806133625411
3,крем-гель,обертывание-гель,0.0027649769585253456,0.006622516556291391
22,шампунь,хайлайтер-стик,0.008136094674556213,0.05405405405405406
5,масло-хайлайтер,флюид,0.013262599469496022,0.005341880341880342
6,консилер,пенка,0.015503875968992248,0.004858299595141701
22,консилер,лосьон,0.056847545219638244,0.0070830650354153256
21,мусс,кондиционер,0.020710059171597635,0.012352941176470587
20,обертывание,молочко,0.0034494653328734047,0.030120481927710843
15,флюид,молочко,0.016025641025641024,0.022590361445783132
15,крем-гель,флюид,0.013824884792626729,0.016025641025641024
3,масло-хайлайтер,тушь,0.007957559681697613,0.0058823529411764705
21,тонер,мусс,0.035058430717863104,0.020710059171597635
25,тонер,кондиционер,0.041736227045075125,0.014705882352941176
38,крем-гель,кондиционер,0.035023041474654376,0.02235294117647059
23,эмульсия,молочко,0.018210609659540775,0.03463855421686747
39,эмульсия,крем-гель,0.030878859857482184,0.035944700460829496
93,тушь,скраб,0.18235294117647058,0.004921155677849508
11,штаны,крем-гель,0.006282124500285551,0.010138248847926268
11,гель,пудра,0.002008032128514056,0.0421455938697318
11,консилер,обертывание,0.028423772609819122,0.0018972059330803726
1,консилер,штаны,0.002583979328165375,0.0005711022272986865
30,кондиционер,молочко,0.01764705882352941,0.045180722891566265
30,консилер,пудра,0.07751937984496124,0.11494252873563218
6,шампунь,пудра,0.0022189349112426036,0.022988505747126436
4,штаны,молочко,0.002284408909194746,0.006024096385542169
2,тонер,штаны,0.00333889816360601,0.001142204454597373
11,палетка,крем-гель,0.02956989247311828,0.010138248847926268
4,тушь,пакет,0.00784313725490196,0.0022038567493112946
4,консилер,пакет,0.0103359173126615,0.0022038567493112946
4,консилер,крем-суфле,0.0103359173126615,0.002242152466367713
1,крем-мусс,мицелярная,0.005813953488372093,0.0036101083032490976
44,сыворотка,тушь,0.01301775147928994,0.08627450980392157
173,гель-пена,коробка,0.2737341772151899,0.02830497382198953
191,гель-пена,скраб,0.3022151898734177,0.01010688961794899
211,гель-пена,соль,0.3338607594936709,0.06788931788931789
246,гель-пена,лосьон,0.38924050632911394,0.07920154539600772
7,тонер,тушь,0.011686143572621035,0.013725490196078431
19,пенка,молочко,0.015384615384615385,0.0286144578313253
22,скраб,гейзер,0.0011641443538998836,0.34375
1,пакет,гейзер,0.0005509641873278236,0.015625
1,консилер,криомасло,0.002583979328165375,0.0015360983102918587
2,сыворотка-сияние,тонер,0.0030959752321981426,0.00333889816360601
1,крем-мусс,тени-карандаш,0.005813953488372093,0.007246376811594203
8,мусс,криомасло,0.007889546351084813,0.01228878648233487
9,помада,тонер,0.009761388286334056,0.015025041736227046
21,пудра,сыворотка,0.08045977011494253,0.00621301775147929
3,пудра,мусс,0.011494252873563218,0.0029585798816568047
3,крем-суфле,пудра,0.0016816143497757848,0.011494252873563218
39,крем-гель,эмульсия,0.035944700460829496,0.030878859857482184
28,крем-суфле,крем-гель,0.01569506726457399,0.025806451612903226
3,масло-хайлайтер,хайлайтер-стик,0.007957559681697613,0.007371007371007371
1,палетка,масло-хайлайтер,0.002688172043010753,0.002652519893899204
8,мусс,хайлайтер-стик,0.007889546351084813,0.019656019656019656
7,палетка,мусс,0.01881720430107527,0.006903353057199211
2,криомасло,тушь,0.0030721966205837174,0.00392156862745098
6,криолосьон,хайлайтер-стик,0.02027027027027027,0.014742014742014743
2,криомасло,хайлайтер-стик,0.0030721966205837174,0.004914004914004914
3,палетка,криолосьон,0.008064516129032258,0.010135135135135136
1,палетка,криомасло,0.002688172043010753,0.0015360983102918587
5,помада,криомасло,0.005422993492407809,0.007680491551459293
4,мусс,обертывание-гель,0.0039447731755424065,0.008830022075055188
4,криолосьон,кондиционер,0.013513513513513514,0.002352941176470588
4,криомасло,молочко,0.006144393241167435,0.006024096385542169
1,тени-карандаш,пенка,0.007246376811594203,0.0008097165991902834
6,тени-карандаш,крем-гель,0.043478260869565216,0.005529953917050691
35,сс-крем,бальзам,0.052083333333333336,0.007994518044769302
37,гель,сс-крем,0.006754289886820007,0.05505952380952381
19,сс-крем,тонер,0.028273809523809524,0.03171953255425709
9,сс-крем,мусс,0.013392857142857142,0.008875739644970414
16,крем-суфле,сс-крем,0.008968609865470852,0.023809523809523808
67,сс-крем,маска,0.09970238095238096,0.014188903007200339
2,сыворотка-сияние,крем-гель,0.0030959752321981426,0.0018433179723502304
55,коробка,сс-крем,0.00899869109947644,0.0818452380952381
7,сс-крем,штаны,0.010416666666666666,0.003997715591090805
145,молочная,коробка,0.3598014888337469,0.023723821989528795
136,молочная,обертывание,0.337468982630273,0.023456364263539153
209,молочная,скраб,0.5186104218362283,0.011059371362048894
33,сс-крем,тушь,0.049107142857142856,0.06470588235294118
55,молочная,масло,0.13647642679900746,0.00905349794238683
8,криолосьон,эмульсия,0.02702702702702703,0.006334125098970704
1,криолосьон,мицелярная,0.0033783783783783786,0.0036101083032490976
4,шар,лосьон,0.08,0.00128783000643915
159,молочная,лосьон,0.3945409429280397,0.05119124275595621
10,молочная,щетка,0.02481389578163772,0.006402048655569782
26,молочная,бальзам,0.06451612903225806,0.005938784833257195
6,молочная,консилер,0.01488833746898263,0.015503875968992248
14,молочная,помада,0.034739454094292806,0.015184381778741865
42,молочная,маска,0.10421836228287841,0.008894536213468869
1,тушь,обертывание-гель,0.00196078431372549,0.002207505518763797
60,молочная,соль,0.1488833746898263,0.019305019305019305
27,сс-крем,крем-баттер,0.04017857142857143,0.004534766543500168
14,молочная,антицеллюлитная,0.034739454094292806,0.011976047904191617
32,молочная,крем-баттер,0.0794044665012407,0.0053745381256298285
3,консилер,молочко,0.007751937984496124,0.004518072289156626
15,молочная,эмульсия,0.03722084367245657,0.011876484560570071
17,спрей,сс-крем,0.006154960173787111,0.025297619047619048
19,сс-крем,обертывание,0.028273809523809524,0.003276992066229734
37,сс-крем,лосьон,0.05505952380952381,0.011912427559562138
9,молочная,кондиционер,0.022332506203473945,0.005294117647058823
19,молочная,шампунь,0.04714640198511166,0.0070266272189349116
125,маска-сорбет,масло,0.11322463768115942,0.0205761316872428
72,маска-сорбет,бальзам,0.06521739130434782,0.01644586569209685
131,маска-сорбет,гель,0.11865942028985507,0.023913837166849215
18,маска-сорбет,тушь,0.016304347826086956,0.03529411764705882
27,маска-сорбет,кондиционер,0.024456521739130436,0.01588235294117647
189,маска-сорбет,коробка,0.17119565217391305,0.030922774869109947
160,маска-сорбет,маска,0.14492753623188406,0.0338839474798814
65,маска-сорбет,соль,0.058876811594202896,0.020913770913770915
11,молочная,сс-крем,0.02729528535980149,0.01636904761904762
5,молочная,тушь,0.01240694789081886,0.00980392156862745
67,гоммаж,коробка,0.14988814317673377,0.010962041884816753
130,гоммаж,скраб,0.29082774049217003,0.006879034818499312
134,гоммаж,сыворотка,0.29977628635346754,0.03964497041420118
8,гоммаж,тушь,0.017897091722595078,0.01568627450980392
49,помада,сс-крем,0.05314533622559653,0.07291666666666667
2,гоммаж,обертывание-гель,0.0044742729306487695,0.004415011037527594
11,пудра,гоммаж,0.0421455938697318,0.024608501118568233
29,гоммаж,лосьон,0.06487695749440715,0.009336767546683838
1,пудра,обертывание-гель,0.0038314176245210726,0.002207505518763797
49,маска-сорбет,молочко,0.044384057971014496,0.07379518072289157
30,маска-сорбет,флюид,0.02717391304347826,0.03205128205128205
235,маска-сорбет,сыворотка,0.2128623188405797,0.0695266272189349
22,гоммаж,тонер,0.049217002237136466,0.03672787979966611
55,гоммаж,крем,0.12304250559284116,0.009078903928689337
59,маска-сорбет,тонер,0.05344202898550725,0.09849749582637729
36,маска-сорбет,мусс,0.03260869565217391,0.03550295857988166
4,шар,обертывание,0.08,0.0006898930665746809
18,спрей,гоммаж,0.0065170166545981175,0.040268456375838924
14,гоммаж,сс-крем,0.03131991051454139,0.020833333333333332
105,маска-сорбет,гоммаж,0.09510869565217392,0.2348993288590604
9,маска-сорбет,консилер,0.008152173913043478,0.023255813953488372
23,маска-сорбет,помада,0.020833333333333332,0.024945770065075923
11,маска-сорбет,пудра,0.009963768115942028,0.0421455938697318
15,маска-сорбет,румяна,0.01358695652173913,0.05859375
293,маска-сорбет,скраб,0.2653985507246377,0.01550428616784845
51,масло,гоммаж,0.008395061728395062,0.11409395973154363
2,консилер,гоммаж,0.00516795865633075,0.0044742729306487695
8,помада,гоммаж,0.008676789587852495,0.017897091722595078
6,гоммаж,румяна,0.013422818791946308,0.0234375
143,маска-сорбет,крем,0.12952898550724637,0.023605150214592276
79,маска-сорбет,лосьон,0.07155797101449275,0.025434642627173213
12,гель,шар,0.002190580503833516,0.24
17,шар,скраб,0.34,0.0008995660916499101
25,гоммаж,эмульсия,0.05592841163310962,0.01979414093428345
74,маска-сорбет,крем-гель,0.06702898550724638,0.06820276497695853
7,молочная,гоммаж,0.017369727047146403,0.015659955257270694
29,молочная,сыворотка,0.07196029776674938,0.008579881656804733
42,маска-сорбет,спрей,0.03804347826086957,0.015206372194062274
46,гоммаж,крем-гель,0.1029082774049217,0.0423963133640553
68,гоммаж,маска,0.15212527964205816,0.014400677678949597
14,тени-карандаш,сс-крем,0.10144927536231885,0.020833333333333332
68,маска-сорбет,пенка,0.06159420289855073,0.05506072874493927
22,тонер,пенка,0.03672787979966611,0.017813765182186234
37,гоммаж,бальзам,0.08277404921700224,0.008451347647327547
5,молочная,пенка,0.01240694789081886,0.004048582995951417
20,гоммаж,обертывание,0.0447427293064877,0.0034494653328734047
28,гоммаж,пенка,0.06263982102908278,0.022672064777327937
42,спрей,маска-сорбет,0.015206372194062274,0.03804347826086957
50,маска-сорбет,обертывание,0.04528985507246377,0.008623663332183512
52,гель,гоммаж,0.009492515516611903,0.116331096196868
1,молочная,маска-лифтинг,0.0024813895781637717,0.0009478672985781991
75,сс-крем,сыворотка,0.11160714285714286,0.022189349112426034
6,гоммаж,штаны,0.013422818791946308,0.0034266133637921186
12,гоммаж,щетка,0.026845637583892617,0.0076824583866837385
119,маска-сорбет,крем-баттер,0.10778985507246377,0.019986563654685926
32,маска-сорбет,сс-крем,0.028985507246376812,0.047619047619047616
38,молочная,крем,0.09429280397022333,0.006272697259821723
22,гоммаж,молочко,0.049217002237136466,0.03313253012048193
4,молочная,криомасло,0.009925558312655087,0.006144393241167435
11,гоммаж,кондиционер,0.024608501118568233,0.006470588235294118
22,тушь,крем-гель,0.043137254901960784,0.020276497695852536
3,молочная,палетка,0.007444168734491315,0.008064516129032258
16,маска-сорбет,молочная,0.014492753623188406,0.03970223325062035
11,маска-сорбет,подводка,0.009963768115942028,0.0291005291005291
10,молочная,мусс,0.02481389578163772,0.009861932938856016
4,молочная,подводка,0.009925558312655087,0.010582010582010581
11,мусс,гоммаж,0.010848126232741617,0.024608501118568233
3,гоммаж,подводка,0.006711409395973154,0.007936507936507936
22,маска-сорбет,щетка,0.019927536231884056,0.014084507042253521
26,гоммаж,соль,0.058165548098434,0.008365508365508366
14,спрей,молочная,0.005068790731354091,0.034739454094292806
15,молочная,крем-суфле,0.03722084367245657,0.008408071748878924
16,молочная,маска-сорбет,0.03970223325062035,0.014492753623188406
10,молочная,крем-гель,0.02481389578163772,0.009216589861751152
12,маска-сорбет,антицеллюлитная,0.010869565217391304,0.010265183917878529
